HospitalID,PatientID,ImageID,ImagePath,Label
43,AXXUCGIRDS,1.png,/local/data1/honzh073/data/8bit_downsample/patient_AXXUCGIRDS_hospital_43_NFF_image_1.png,NFF
43,AXXUCGIRDS,2.png,/local/data1/honzh073/data/8bit_downsample/patient_AXXUCGIRDS_hospital_43_NFF_image_2.png,NFF
43,AXXUCGIRDS,3.png,/local/data1/honzh073/data/8bit_downsample/patient_AXXUCGIRDS_hospital_43_NFF_image_3.png,NFF
43,BYEDSYTODQ,1.png,/local/data1/honzh073/data/8bit_downsample/patient_BYEDSYTODQ_hospital_43_AFF_image_1.png,AFF
43,BYEDSYTODQ,2.png,/local/data1/honzh073/data/8bit_downsample/patient_BYEDSYTODQ_hospital_43_AFF_image_2.png,AFF
43,BYEDSYTODQ,3.png,/local/data1/honzh073/data/8bit_downsample/patient_BYEDSYTODQ_hospital_43_AFF_image_3.png,AFF
43,EQAHQPIZDT,1.png,/local/data1/honzh073/data/8bit_downsample/patient_EQAHQPIZDT_hospital_43_NFF_image_1.png,NFF
43,EQAHQPIZDT,2.png,/local/data1/honzh073/data/8bit_downsample/patient_EQAHQPIZDT_hospital_43_NFF_image_2.png,NFF
43,EQAHQPIZDT,3.png,/local/data1/honzh073/data/8bit_downsample/patient_EQAHQPIZDT_hospital_43_NFF_image_3.png,NFF
43,HCJFQULQHM,1.png,/local/data1/honzh073/data/8bit_downsample/patient_HCJFQULQHM_hospital_43_NFF_image_1.png,NFF
43,HCJFQULQHM,2.png,/local/data1/honzh073/data/8bit_downsample/patient_HCJFQULQHM_hospital_43_NFF_image_2.png,NFF
43,HCJFQULQHM,3.png,/local/data1/honzh073/data/8bit_downsample/patient_HCJFQULQHM_hospital_43_NFF_image_3.png,NFF
43,HGGEYYVSEJ,1.png,/local/data1/honzh073/data/8bit_downsample/patient_HGGEYYVSEJ_hospital_43_NFF_image_1.png,NFF
43,HGGEYYVSEJ,2.png,/local/data1/honzh073/data/8bit_downsample/patient_HGGEYYVSEJ_hospital_43_NFF_image_2.png,NFF
43,HGGEYYVSEJ,3.png,/local/data1/honzh073/data/8bit_downsample/patient_HGGEYYVSEJ_hospital_43_NFF_image_3.png,NFF
43,HGGEYYVSEJ,4.png,/local/data1/honzh073/data/8bit_downsample/patient_HGGEYYVSEJ_hospital_43_NFF_image_4.png,NFF
43,HGGEYYVSEJ,5.png,/local/data1/honzh073/data/8bit_downsample/patient_HGGEYYVSEJ_hospital_43_NFF_image_5.png,NFF
